100ask_dongshan-nezha-stu|100ASK-DONGSHAN-NEZHA-STU.config
sercomm_na930|SERCOMM-NA930.config
siemens_ws-ap3610|SIEMENS-WS-AP3610.config
sifive_unleashed|SIFIVE-UNLEASHED.config
sifive_unmatched|SIFIVE-UNMATCHED.config
sinovoip_bpi-r2-pro|SINOVOIP-BPI-R2-PRO.config
sipeed_lichee-rv-dock|SIPEED-LICHEE-RV-DOCK.config
sitecom_wlr-8100|SITECOM-WLR-8100.config
skspruce_wia3300-20|SKSPRUCE-WIA3300-20.config
smartrg_sdg-8612|SMARTRG-SDG-8612.config
smartrg_sdg-8614|SMARTRG-SDG-8614.config
smartrg_sdg-8622|SMARTRG-SDG-8622.config
smartrg_sdg-8632|SMARTRG-SDG-8632.config
smartrg_sdg-8733|SMARTRG-SDG-8733.config
smartrg_sdg-8733a|SMARTRG-SDG-8733A.config
smartrg_sdg-8734|SMARTRG-SDG-8734.config
smartrg_sr400ac|SMARTRG-SR400AC.config
solidrun_clearfog-pro|SOLIDRUN-CLEARFOG-PRO.config
solidrun_cubox-i|SOLIDRUN-CUBOX-I.config
sony_ncp-hg100-cellular|SONY-NCP-HG100-CELLULAR.config
sophos_ap100|SOPHOS-AP100.config
sophos_ap100c|SOPHOS-AP100C.config
sophos_ap15|SOPHOS-AP15.config
sophos_ap15c|SOPHOS-AP15C.config
sophos_ap55|SOPHOS-AP55.config
sophos_ap55c|SOPHOS-AP55C.config
spectrum_sax1v1k|SPECTRUM-SAX1V1K.config
standard|STANDARD-.config
storlink_sl93512r|STORLINK-SL93512R.config
telco_t1|TELCO-T1.config
teltonika_rut230-v1|TELTONIKA-RUT230-V1.config
teltonika_rut300|TELTONIKA-RUT300.config
teltonika_rut955|TELTONIKA-RUT955.config
teltonika_rut955-h7v3c0|TELTONIKA-RUT955-H7V3C0.config
teltonika_rutx50|TELTONIKA-RUTX50.config
tenda_ac9|TENDA-AC9.config
ti_am335x-bone-black|TI-AM335X-BONE-BLACK.config
ti_am335x-evm|TI-AM335X-EVM.config
ti_omap3-beagle|TI-OMAP3-BEAGLE.config
ti_omap4-panda|TI-OMAP4-PANDA.config
toradex_apalis|TORADEX-APALIS.config
tplink_ad7200|TPLINK-AD7200.config
tplink_archer-a7-v5|TPLINK-ARCHER-A7-V5.config
tplink_archer-a9-v6|TPLINK-ARCHER-A9-V6.config
tplink_archer-c5-v1|TPLINK-ARCHER-C5-V1.config
tplink_archer-c59-v1|TPLINK-ARCHER-C59-V1.config
tplink_archer-c59-v2|TPLINK-ARCHER-C59-V2.config
tplink_archer-c7-v2|TPLINK-ARCHER-C7-V2.config
tplink_archer-c7-v4|TPLINK-ARCHER-C7-V4.config
tplink_archer-c7-v5|TPLINK-ARCHER-C7-V5.config
tplink_archer-d7-v1|TPLINK-ARCHER-D7-V1.config
tplink_archer-d7b-v1|TPLINK-ARCHER-D7B-V1.config
tplink_c2600|TPLINK-C2600.config
tplink_cpe710-v1|TPLINK-CPE710-V1.config
tplink_cpe710-v2|TPLINK-CPE710-V2.config
tplink_deco-m4r-v1|TPLINK-DECO-M4R-V1.config
tplink_deco-s4-v2|TPLINK-DECO-S4-V2.config
tplink_eap225-outdoor-v1|TPLINK-EAP225-OUTDOOR-V1.config
tplink_eap225-outdoor-v3|TPLINK-EAP225-OUTDOOR-V3.config
tplink_eap225-v1|TPLINK-EAP225-V1.config
tplink_eap225-v3|TPLINK-EAP225-V3.config
tplink_eap225-v4|TPLINK-EAP225-V4.config
tplink_eap225-wall-v2|TPLINK-EAP225-WALL-V2.config
tplink_eap245-v1|TPLINK-EAP245-V1.config
tplink_eap245-v3|TPLINK-EAP245-V3.config
tplink_eap660hd-v1|TPLINK-EAP660HD-V1.config
tplink_re350k-v1|TPLINK-RE350K-V1.config
tplink_re6000xd|TPLINK-RE6000XD.config
tplink_tl-wr1043nd-v4|TPLINK-TL-WR1043ND-V4.config
tplink_tl-wr842n-v3|TPLINK-TL-WR842N-V3.config
tplink_tl-xdr4288|TPLINK-TL-XDR4288.config
tplink_tl-xdr6086|TPLINK-TL-XDR6086.config
tplink_tl-xdr6088|TP-LINK-TL-XDR608X.config
tplink_tl-xtr8488|TPLINK-TL-XTR8488.config
tplink_vr2600v|TPLINK-VR2600V.config
trendnet_tew-823dru|TRENDNET-TEW-823DRU.config
ubnt_aircube-ac|UBNT-AIRCUBE-AC.config
ubnt_aircube-isp|UBNT-AIRCUBE-ISP.config
ubnt_amplifi-router-hd|UBNT-AMPLIFI-ROUTER-HD.config
ubnt_bullet-ac|UBNT-BULLET-AC.config
ubnt_edgerouter|UBNT-EDGEROUTER.config
ubnt_edgerouter-4|UBNT-EDGEROUTER-4.config
ubnt_edgerouter-6p|UBNT-EDGEROUTER-6P.config
ubnt_edgerouter-lite|UBNT-EDGEROUTER-LITE.config
ubnt_lap-120|UBNT-LAP-120.config
ubnt_litebeam-ac-gen2|UBNT-LITEBEAM-AC-GEN2.config
ubnt_nanobeam-ac|UBNT-NANOBEAM-AC.config
ubnt_nanobeam-ac-gen2|UBNT-NANOBEAM-AC-GEN2.config
ubnt_nanobeam-ac-xc|UBNT-NANOBEAM-AC-XC.config
ubnt_nanostation-ac|UBNT-NANOSTATION-AC.config
ubnt_nanostation-ac-loco|UBNT-NANOSTATION-AC-LOCO.config
ubnt_powerbeam-5ac-500|UBNT-POWERBEAM-5AC-500.config
ubnt_powerbeam-5ac-gen2|UBNT-POWERBEAM-5AC-GEN2.config
ubnt_rocket-5ac-lite|UBNT-ROCKET-5AC-LITE.config
ubnt_routerstation|UBNT-ROUTERSTATION.config
ubnt_routerstation-pro|UBNT-ROUTERSTATION-PRO.config
ubnt_uk-ultra|UBNT-UK-ULTRA.config
ubnt_unifi-6-plus|UBIQUITI-UNIFI-6PLUS.config
ubnt_unifi-ac-hd|UBNT-UNIFI-AC-HD.config
ubnt_unifi-ap-outdoor-plus|UBNT-UNIFI-AP-OUTDOOR-PLUS.config
ubnt_unifi-ap-pro|UBNT-UNIFI-AP-PRO.config
ubnt_unifi-usg|UBNT-UNIFI-USG.config
ubnt_unifiac-lite|UBNT-UNIFIAC-LITE.config
ubnt_unifiac-lr|UBNT-UNIFIAC-LR.config
ubnt_unifiac-mesh|UBNT-UNIFIAC-MESH.config
ubnt_unifiac-mesh-pro|UBNT-UNIFIAC-MESH-PRO.config
ubnt_unifiac-pro|UBNT-UNIFIAC-PRO.config
unielec_u7981-01-emmc|UNIELEC-U7981-01-EMMC.config
unielec_u7981-01-nand|UNIELEC-U7981-01-NAND.config
usrobotics_usr8200|USROBOTICS-USR8200.config
visionfive-v1|VISIONFIVE-V1-.config
visionfive2-v1.2a|VISIONFIVE2-V1.2A-.config
visionfive2-v1.3b|VISIONFIVE2-V1.3B-.config
wallys_dr40x9|WALLYS-DR40X9.config
wandboard_dual|WANDBOARD-DUAL.config
watchguard_ap100|WATCHGUARD-AP100.config
watchguard_ap200|WATCHGUARD-AP200.config
watchguard_ap300|WATCHGUARD-AP300.config
watchguard_firebox-m300|WATCHGUARD-FIREBOX-M300.config
wavlink_wl-wn586x3|WAVLINK-WL-WN586X3.config
wd_mynet-n600|WD-MYNET-N600.config
wd_mynet-n750|WD-MYNET-N750.config
wevo_air-duo|WEVO-AIR-DUO.config
widora_mangopi-mq-pro|WIDORA-MANGOPI-MQ-PRO.config
winchannel_wb2000|WINCHANNEL-WB2000.config
wrtnode_wrtnode|WRTNODE-WRTNODE.config
xiaomi_aiot-ac2350|XIAOMI-AIOT-AC2350.config
xiaomi_ax3600|XIAOMI-AX3600.config
xiaomi_ax9000|XIAOMI-AX9000.config
xiaomi_mi-router-4a-gigabit|XIAOMI-MI-ROUTER-4A-GIGABIT.config
xiaomi_mi-router-4q|XIAOMI-MI-ROUTER-4Q.config
xiaomi_mi-router-ac2100|XIAOMI-AC2100.config
xiaomi_mi-router-ax3000t|XIAOMI-AX3000T.config
xiaomi_mi-router-ax3000t-ubootmod|XIAOMI-MI-ROUTER-AX3000T-UBOOTMOD.config
xiaomi_mi-router-wr30u|XIAOMI-MI-ROUTER-WR30U.config
xiaomi_mi-router-wr30u-stock|XIAOMI-MI-ROUTER-WR30U-STOCK.config
xiaomi_mi-router-wr30u-ubootmod|XIAOMI-MI-ROUTER-WR30U-UBOOTMOD.config
xiaomi_miwifi-mini|XIAOMI-MIWIFI-MINI.config
xiaomi_redmi-router-ax6000-stock|XIAOMI-REDMI-ROUTER-AX6000-STOCK.config
xiaomi_redmi-router-ax6000-ubootmod|XIAOMI-REDMI-ROUTER-AX6000-UBOOTMOD.config
xlnx_zynq-zc702|XLNX-ZYNQ-ZC702.config
xunlong_orangepi-r1-plus|XUNLONG-ORANGEPI-R1-PLUS.config
xunlong_orangepi-r1-plus-lts|XUNLONG-ORANGEPI-R1-PLUS-LTS.config
youku_x2|YOUKU-X2.config
youku_yk-l1|YOUKU-YK-L1.config
youku_yk-l1c|YOUKU-YK-L1C.config
yuncore_a770|YUNCORE-A770.config
yuncore_a782|YUNCORE-A782.config
yuncore_a930|YUNCORE-A930.config
yuncore_ax835|YUNCORE-AX835.config
yuncore_ax880|YUNCORE-AX880.config
yuncore_xd3200|YUNCORE-XD3200.config
yuncore_xd4200|YUNCORE-XD4200.config
yyets_le1|YYETS-LE1.config
zbtlink_zbt-ape522ii|ZBTLINK-ZBT-APE522II.config
zbtlink_zbt-wd323|ZBTLINK-ZBT-WD323.config
zbtlink_zbt-we1026-5g-16m|ZBTLINK-ZBT-WE1026-5G-16M.config
zbtlink_zbt-we1026-h-32m|ZBTLINK-ZBT-WE1026-H-32M.config
zbtlink_zbt-we826-16m|ZBTLINK-ZBT-WE826-16M.config
zbtlink_zbt-we826-32m|ZBTLINK-ZBT-WE826-32M.config
zbtlink_zbt-we826-e|ZBTLINK-ZBT-WE826-E.config
zbtlink_zbt-z800ax|ZBTLINK-ZBT-Z800AX.config
zbtlink_zbt-z8102ax|ZBTLINK-ZBT-Z8102AX.config
zbtlink_zbt-z8103ax|ZBTLINK-ZBT-Z8103AX.config
zte_mf18a|ZTE-MF18A.config
zte_mf269|ZTE-MF269.config
zte_mf282plus|ZTE-MF282PLUS.config
zte_mf286d|ZTE-MF286D.config
zte_mf287|ZTE-MF287.config
zte_mf287plus|ZTE-MF287PLUS.config
zte_mf287pro|ZTE-MF287PRO.config
zte_mf289f|ZTE-MF289F.config
zyxel_ex5601-t0-stock|ZYXEL-EX5601-T0-STOCK.config
zyxel_ex5601-t0-ubootmod|ZYXEL-EX5601-T0-UBOOTMOD.config
zyxel_ex5700-telenor|ZYXEL-EX5700-TELENOR.config
zyxel_nbg6616|ZYXEL-NBG6616.config
zyxel_nbg6617|ZYXEL-NBG6617.config
zyxel_nbg6817|ZYXEL-NBG6817.config
zyxel_nbg7815|ZYXEL-NBG7815.config
zyxel_nsa310b|ZYXEL-NSA310B.config
zyxel_nsa310s|ZYXEL-NSA310S.config
zyxel_nsa325|ZYXEL-NSA325.config
zyxel_nwa50ax-pro|ZYXEL-NWA50AX-PRO.config
linksys_wrt3200acm|LINKSYS-WRT3200ACM.config
adslr-g7|ADSLR_G7.config
afoundry-ew1200|AFOUNDRY_EW1200.config
alfa-network-ax1800rm|ALFA_NETWORK_AX1800RM.config
alfa-network-quad-e4g|ALFA_NETWORK_QUAD_E4G.config
ampedwireless-ally-00x19k|AMPEDWIRELESS_ALLY_00X19K.config
ampedwireless-ally-r1900k|AMPEDWIRELESS_ALLY_R1900K.config
arcadyan-we410443|ARCADYAN_WE410443.config
arcadyan-we420223-99|ARCADYAN_WE420223_99.config
asiarf-ap7621-001|ASIARF_AP7621_001.config
asiarf-ap7621-004-v3|ASIARF_AP7621_004_V3.config
asiarf-ap7621-nv1|ASIARF_AP7621_NV1.config
asus-4g-ax56|ASUS_4G_AX56.config
asus-map-ac1300|ASUS_MAP_AC1300.config
asus-rp-ac56|ASUS_RP_AC56.config
asus-rp-ac87|ASUS_RP_AC87.config
asus-rt-ac1200|ASUS_RT_AC1200.config
asus-rt-ac1200-v2|ASUS_RT_AC1200_V2.config
asus-rt-ac65p|ASUS_RT_AC65P.config
asus-rt-ac85p|ASUS_RT_AC85P.config
asus-rt-ax53u|ASUS_RT_AX53U.config
asus-rt-ax54|ASUS_RT_AX54.config
asus-rt-n56u-b1|ASUS_RT_N56U_B1.config
asus-zenwifi-cd6r|ASUS_ZENWIFI_CD6R.config
beeline-smartbox-flash|BEELINE_SMARTBOX_FLASH.config
beeline-smartbox-giga|BEELINE_SMARTBOX_GIGA.config
beeline-smartbox-pro|BEELINE_SMARTBOX_PRO.config
beeline-smartbox-turbo|BEELINE_SMARTBOX_TURBO.config
beeline-smartbox-turbo-plus|BEELINE_SMARTBOX_TURBO_PLUS.config
belkin-rt1800|BELKIN_RT1800.config
bolt-arion|BOLT_ARION.config
buffalo-ls220de|BUFFALO_LS220DE.config
buffalo-ls421de|BUFFALO_LS421DE.config
buffalo-wsr-1166dhp|BUFFALO_WSR_1166DHP.config
buffalo-wsr-2533dhpl2|BUFFALO_WSR_2533DHPL2.config
buffalo-wsr-2533dhpls|BUFFALO_WSR_2533DHPLS.config
buffalo-wsr-600dhp|BUFFALO_WSR_600DHP.config
cilab-meshpoint-one|CILAB_MESHPOINT_ONE.config
comfast-cf-e390ax|COMFAST_CF_E390AX.config
comfast-cf-ew72-v2|COMFAST_CF_EW72_V2.config
confiabits-mt7621-v1|CONFIABITS_MT7621_V1.config
creality-wb-01|CREALITY_WB_01.config
ctera-c200-v2|CTERA_C200_V2.config
cudy-ap1300-outdoor-v1|CUDY_AP1300_OUTDOOR_V1.config
cudy-c200p|CUDY_C200P.config
cudy-m1200-v1|CUDY_M1200_V1.config
cudy-m1300-v2|CUDY_M1300_V2.config
cudy-m1800|CUDY_M1800.config
cudy-r700|CUDY_R700.config
cudy-tr1200-v1|CUDY_TR1200_V1.config
cudy-wr1300-v1|CUDY_WR1300_V1.config
cudy-wr1300-v2|CUDY_WR1300_V2.config
cudy-wr1300-v3|CUDY_WR1300_V3.config
cudy-wr2100|CUDY_WR2100.config
cudy-x6-v2|CUDY_X6_V2.config
cznic-turris-omnia|CZNIC_TURRIS_OMNIA.config
dell-apl27-0b1|DELL_APL27_0B1.config
devolo-magic-2-wifi-next|DEVOLO_MAGIC_2_WIFI_NEXT.config
dlink-covr-x1860-a1|DLINK_COVR_X1860_A1.config
dlink-dap-1620-b1|DLINK_DAP_1620_B1.config
dlink-dap-x1860-a1|DLINK_DAP_X1860_A1.config
dlink-dir-1360-a1|DLINK_DIR_1360_A1.config
dlink-dir-1935-a1|DLINK_DIR_1935_A1.config
dlink-dir-1960-a1|DLINK_DIR_1960_A1.config
dlink-dir-2055-a1|DLINK_DIR_2055_A1.config
dlink-dir-2150-a1|DLINK_DIR_2150_A1.config
dlink-dir-2150-r1|DLINK_DIR_2150_R1.config
dlink-dir-2640-a1|DLINK_DIR_2640_A1.config
dlink-dir-2660-a1|DLINK_DIR_2660_A1.config
dlink-dir-3040-a1|DLINK_DIR_3040_A1.config
dlink-dir-3060-a1|DLINK_DIR_3060_A1.config
dlink-dir-853-a1|DLINK_DIR_853_A1.config
dlink-dir-853-a3|DLINK_DIR_853_A3.config
dlink-dir-853-r1|DLINK_DIR_853_R1.config
dlink-dir-860l-b1|DLINK_DIR_860L_B1.config
dlink-dir-867-a1|DLINK_DIR_867_A1.config
dlink-dir-878-r1|DLINK_DIR_878_R1.config
dlink-dir-882-a1|DLINK_DIR_882_A1.config
dlink-dir-882-r1|DLINK_DIR_882_R1.config
dlink-dir-x1860-b1|DLINK_DIR_X1860_B1.config
dlink-dra-1360-a1|DLINK_DRA_1360_A1.config
dna-valokuitu-plus-ex400|DNA_VALOKUITU_PLUS_EX400.config
dual-q-h721|DUAL_Q_H721.config
d-team-newifi-d2|D_TEAM_NEWIFI_D2.config
d-team-pbr-d1|D_TEAM_PBR_D1.config
d-team-pbr-m1|D_TEAM_PBR_M1.config
edimax-ra21s|EDIMAX_RA21S.config
edimax-re23s|EDIMAX_RE23S.config
edimax-rg21s|EDIMAX_RG21S.config
edup-ep-rt2960s|EDUP_EP_RT2960S.config
elecom-wmc-m1267gst2|ELECOM_WMC_M1267GST2.config
elecom-wmc-s1267gs2|ELECOM_WMC_S1267GS2.config
elecom-wmc-x1800gst|ELECOM_WMC_X1800GST.config
elecom-wrc-1167ghbk2-s|ELECOM_WRC_1167GHBK2_S.config
elecom-wrc-1167gst2|ELECOM_WRC_1167GST2.config
elecom-wrc-1750gst2|ELECOM_WRC_1750GST2.config
elecom-wrc-2533gst2|ELECOM_WRC_2533GST2.config
elecom-wrc-x1800gs|ELECOM_WRC_X1800GS.config
elecom-wsc-x1800gs|ELECOM_WSC_X1800GS.config
etisalat-s3|ETISALAT_S3.config
firefly-firewrt|FIREFLY_FIREWRT.config
fortinet-fap-221-c|FORTINET_FAP_221_C.config
fortinet-fg-30e|FORTINET_FG_30E.config
fortinet-fg-50e|FORTINET_FG_50E.config
fortinet-fg-51e|FORTINET_FG_51E.config
fortinet-fg-52e|FORTINET_FG_52E.config
fortinet-fwf-30e|FORTINET_FWF_30E.config
fortinet-fwf-50e-2r|FORTINET_FWF_50E_2R.config
fortinet-fwf-51e|FORTINET_FWF_51E.config
friendlyarm-nanopi-r2s|FRIENDLYARM_NANOPI_R2S.config
friendlyarm-nanopi-r76s|FRIENDLYARM_NANOPI_R76S.config
gehua-ghl-r-001|GEHUA_GHL_R_001.config
gemtek-wvrtm-127acn|GEMTEK_WVRTM_127ACN.config
gemtek-wvrtm-130acn|GEMTEK_WVRTM_130ACN.config
genexis-pulse-ex400|GENEXIS_PULSE_EX400.config
glinet-gl-a1300|GLINET_GL_A1300.config
glinet-gl-ap1300|GLINET_GL_AP1300.config
glinet-gl-b2200|GLINET_GL_B2200.config
glinet-gl-mt1300|GLINET_GL_MT1300.config
glinet-gl-s1300|GLINET_GL_S1300.config
glinet-microuter-n300|GLINET_MICROUTER_N300.config
globalscale-mirabox|GLOBALSCALE_MIRABOX.config
gnubee-gb-pc1|GNUBEE_GB_PC1.config
gnubee-gb-pc2|GNUBEE_GB_PC2.config
h3c-tx1800-plus|H3C_TX1800_PLUS.config
h3c-tx1801-plus|H3C_TX1801_PLUS.config
h3c-tx1806|H3C_TX1806.config
haier-har-20s2u1|HAIER_HAR_20S2U1.config
hak5-wifi-pineapple-mk7|HAK5_WIFI_PINEAPPLE_MK7.config
hanyang-hyc-g920|HANYANG_HYC_G920.config
hilink-hlk-7621a-evb|HILINK_HLK_7621A_EVB.config
hilink-hlk-7628n|HILINK_HLK_7628N.config
hilink-hlk-7688a|HILINK_HLK_7688A.config
hinlink-h28k|HINLINK_H28K.config
hiwifi-hc5611|HIWIFI_HC5611.config
hiwifi-hc5661a|HIWIFI_HC5661A.config
hiwifi-hc5761a|HIWIFI_HC5761A.config
hiwifi-hc5861b|HIWIFI_HC5861B.config
hiwifi-hc5962|HIWIFI_HC5962.config
hongdian-h7920-v40|HONGDIAN_H7920_V40.config
hongdian-h8850-v20|HONGDIAN_H8850_V20.config
hongdian-h8922-v30|HONGDIAN_H8922_V30.config
huasifei-ws1208v2|HUASIFEI_WS1208V2.config
humax-e10|HUMAX_E10.config
iij-sa-w2|IIJ_SA_W2.config
iodata-wn-ax1167gr|IODATA_WN_AX1167GR.config
iodata-wn-ax1167gr2|IODATA_WN_AX1167GR2.config
iodata-wn-ax2033gr|IODATA_WN_AX2033GR.config
iodata-wn-deax1800gr|IODATA_WN_DEAX1800GR.config
iodata-wn-dx1167r|IODATA_WN_DX1167R.config
iodata-wn-dx1200gr|IODATA_WN_DX1200GR.config
iodata-wn-dx2033gr|IODATA_WN_DX2033GR.config
iptime-a3002mesh|IPTIME_A3002MESH.config
iptime-a3004ns-dual|IPTIME_A3004NS_DUAL.config
iptime-a3004t|IPTIME_A3004T.config
iptime-a6004ns-m|IPTIME_A6004NS_M.config
iptime-a6ns-m|IPTIME_A6NS_M.config
iptime-a8004t|IPTIME_A8004T.config
iptime-ax2002m|IPTIME_AX2002M.config
iptime-ax2004m|IPTIME_AX2004M.config
iptime-nas1dual|IPTIME_NAS1DUAL.config
iptime-t5004|IPTIME_T5004.config
jcg-jhr-ac876m|JCG_JHR_AC876M.config
jcg-q20|JCG_Q20.config
jcg-y2|JCG_Y2.config
jdcloud-re-cp-02|JDCLOUD_RE_CP_02.config
jdcloud-re-sp-01b|JDCLOUD_RE_SP_01B.config
jotale-js76x8-16m|JOTALE_JS76X8_16M.config
jotale-js76x8-32m|JOTALE_JS76X8_32M.config
keenetic-kn-1112|KEENETIC_KN_1112.config
keenetic-kn-1212|KEENETIC_KN_1212.config
keenetic-kn-1221|KEENETIC_KN_1221.config
keenetic-kn-1613|KEENETIC_KN_1613.config
keenetic-kn-1711|KEENETIC_KN_1711.config
keenetic-kn-1713|KEENETIC_KN_1713.config
keenetic-kn-1910|KEENETIC_KN_1910.config
keenetic-kn-3010|KEENETIC_KN_3010.config
keenetic-kn-3211|KEENETIC_KN_3211.config
keenetic-kn-3510|KEENETIC_KN_3510.config
kobol-helios4|KOBOL_HELIOS4.config
kroks-kndrt31r16|KROKS_KNDRT31R16.config
kroks-kndrt31r19|KROKS_KNDRT31R19.config
lenovo-newifi-d1|LENOVO_NEWIFI_D1.config
linkease-easepi-r1|LINKEASE_EASEPI_R1.config
linksys-e5400|LINKSYS_E5400.config
linksys-e5600|LINKSYS_E5600.config
linksys-e7350|LINKSYS_E7350.config
linksys-ea6350-v4|LINKSYS_EA6350_V4.config
linksys-ea7300-v1|LINKSYS_EA7300_V1.config
linksys-ea7300-v2|LINKSYS_EA7300_V2.config
linksys-ea7500-v2|LINKSYS_EA7500_V2.config
linksys-ea8100-v1|LINKSYS_EA8100_V1.config
linksys-ea8100-v2|LINKSYS_EA8100_V2.config
linksys-mr6350|LINKSYS_MR6350.config
linksys-re7000|LINKSYS_RE7000.config
linksys-wrt1200ac|LINKSYS_WRT1200AC.config
linksys-wrt1900acs|LINKSYS_WRT1900ACS.config
linksys-wrt1900ac-v1|LINKSYS_WRT1900AC_V1.config
linksys-wrt1900ac-v2|LINKSYS_WRT1900AC_V2.config
linksys-wrt3200acm|LINKSYS_WRT3200ACM.config
longdata-aps256|LONGDATA_APS256.config
lunzn-fastrhino-r66s|LUNZN_FASTRHINO_R66S.config
maginon-mc-1200ac|MAGINON_MC_1200AC.config
marvell-a370-db|MARVELL_A370_DB.config
marvell-a370-rd|MARVELL_A370_RD.config
marvell-a385-db-ap|MARVELL_A385_DB_AP.config
marvell-a388-rd|MARVELL_A388_RD.config
marvell-axp-db|MARVELL_AXP_DB.config
marvell-axp-gp|MARVELL_AXP_GP.config
mediatek-linkit-smart-7688|MEDIATEK_LINKIT_SMART_7688.config
mediatek-mt7621-eval-board|MEDIATEK_MT7621_EVAL_BOARD.config
meig-slt866|MEIG_SLT866.config
meraki-gx20|MERAKI_GX20.config
meraki-mr30h|MERAKI_MR30H.config
meraki-z3|MERAKI_Z3.config
mercusys-mb130-4g-v1|MERCUSYS_MB130_4G_V1.config
mercusys-mr70x-v1|MERCUSYS_MR70X_V1.config
mikrotik-ltap-2hnd|MIKROTIK_LTAP_2HND.config
mikrotik-routerboard-750gr3|MIKROTIK_ROUTERBOARD_750GR3.config
mikrotik-routerboard-760igs|MIKROTIK_ROUTERBOARD_760IGS.config
mikrotik-routerboard-m11g|MIKROTIK_ROUTERBOARD_M11G.config
mikrotik-routerboard-m33g|MIKROTIK_ROUTERBOARD_M33G.config
minew-g1-c|MINEW_G1_C.config
mofinetwork-mofi5500-5gxelte|MOFINETWORK_MOFI5500_5GXELTE.config
mqmaker-witi|MQMAKER_WITI.config
mtc-wr1201|MTC_WR1201.config
mts-wg430223|MTS_WG430223.config
nec-wg2200hp|NEC_WG2200HP.config
netgear-eax12|NETGEAR_EAX12.config
netgear-ex6150|NETGEAR_EX6150.config
netgear-r6120|NETGEAR_R6120.config
netgear-r6220|NETGEAR_R6220.config
netgear-r6260|NETGEAR_R6260.config
netgear-r6350|NETGEAR_R6350.config
netgear-r6700-v2|NETGEAR_R6700_V2.config
netgear-r6800|NETGEAR_R6800.config
netgear-r6850|NETGEAR_R6850.config
netgear-r6900-v2|NETGEAR_R6900_V2.config
netgear-r7200|NETGEAR_R7200.config
netgear-r7450|NETGEAR_R7450.config
netgear-rbr20|NETGEAR_RBR20.config
netgear-rbs20|NETGEAR_RBS20.config
netgear-wac104|NETGEAR_WAC104.config
netgear-wac124|NETGEAR_WAC124.config
netgear-wax202|NETGEAR_WAX202.config
netgear-wax214v2|NETGEAR_WAX214V2.config
netgear-wndr3700-v5|NETGEAR_WNDR3700_V5.config
netis-n6|NETIS_N6.config
netis-wf2881|NETIS_WF2881.config
onion-omega2|ONION_OMEGA2.config
onion-omega2p|ONION_OMEGA2P.config
openfi-5pro|OPENFI_5PRO.config
oraybox-x1|ORAYBOX_X1.config
oraybox-x3a|ORAYBOX_X3A.config
phicomm-k2p|PHICOMM_K2P.config
planex-vr500|PLANEX_VR500.config
plasmacloud-pax1800-lite|PLASMACLOUD_PAX1800_LITE.config
plathome-openblocks-ax3-4|PLATHOME_OPENBLOCKS_AX3_4.config
radxa-e20c|RADXA_E20C.config
radxa-e52c|RADXA_E52C.config
radxa-rock-2a|RADXA_ROCK_2A.config
radxa-rock-2f|RADXA_ROCK_2F.config
radxa-rock-4c-plus|RADXA_ROCK_4C_PLUS.config
radxa-rock-4d|RADXA_ROCK_4D.config
radxa-rock-4se|RADXA_ROCK_4SE.config
radxa-rock-5b-plus|RADXA_ROCK_5B_PLUS.config
radxa-rock-5c|RADXA_ROCK_5C.config
radxa-rock-5t|RADXA_ROCK_5T.config
radxa-rock-5-itx|RADXA_ROCK_5_ITX.config
raisecom-msg1500-x-00|RAISECOM_MSG1500_X_00.config
renkforce-ws-wn530hp3-a|RENKFORCE_WS_WN530HP3_A.config
rostelecom-rt-fe-1a|ROSTELECOM_RT_FE_1A.config
rostelecom-rt-sf-1|ROSTELECOM_RT_SF_1.config
rpi-3|RPI_3.config
ruckus-r500|RUCKUS_R500.config
ruijie-rg-ew1200g-pro-v1.1|RUIJIE_RG_EW1200G_PRO_V1.1.config
samknows-whitebox-v8|SAMKNOWS_WHITEBOX_V8.config
sercomm-na502|SERCOMM_NA502.config
sercomm-na502s|SERCOMM_NA502S.config
sim-simax1800t|SIM_SIMAX1800T.config
sim-simax1800u|SIM_SIMAX1800U.config
skylab-skw92a|SKYLAB_SKW92A.config
snr-snr-cpe-me1|SNR_SNR_CPE_ME1.config
snr-snr-cpe-me2-lite|SNR_SNR_CPE_ME2_LITE.config
snr-snr-cpe-me2-sfp|SNR_SNR_CPE_ME2_SFP.config
solidrun-clearfog-base-a1|SOLIDRUN_CLEARFOG_BASE_A1.config
solidrun-clearfog-pro-a1|SOLIDRUN_CLEARFOG_PRO_A1.config
tama-w06|TAMA_W06.config
telco-electronics-x1|TELCO_ELECTRONICS_X1.config
teltonika-rut200|TELTONIKA_RUT200.config
teltonika-rut241|TELTONIKA_RUT241.config
teltonika-rut976|TELTONIKA_RUT976.config
teltonika-rut9x1|TELTONIKA_RUT9X1.config
teltonika-rut9x6|TELTONIKA_RUT9X6.config
tenbay-t-mb5eu-v01|TENBAY_T_MB5EU_V01.config
thunder-timecloud|THUNDER_TIMECLOUD.config
totolink-a7000r|TOTOLINK_A7000R.config
totolink-x5000r|TOTOLINK_X5000R.config
tozed-zlt-s12-pro|TOZED_ZLT_S12_PRO.config
tplink-archer-a6-v3|TPLINK_ARCHER_A6_V3.config
tplink-archer-ax21-v4|TPLINK_ARCHER_AX21_V4.config
tplink-archer-ax23-v1|TPLINK_ARCHER_AX23_V1.config
tplink-archer-c6u-v1|TPLINK_ARCHER_C6U_V1.config
